#molid	SMILES	T	P	density	wDensity	hvap	wHvap	ST	wST	name	cation	anion
791	Cn1cc[n+](c1)C.[S-]C#N	298	1	1.158	1	-1	-1	0	0.2	1,3-dimethylimidazolium thiocyanate	Cn1cc[n+](c1)C	[S-]C#N
796	CCCCCCn1cc[n+](c1)C.[S-]C#N	298	1	1.057	1	-1	-1	0	0.2	1-hexyl-3-methylimidazolium thiocyanate	CCCCCCn1cc[n+](c1)C	[S-]C#N
833	CCn1cc[n+](c1)C.N#C[B-](C#N)(C#N)C#N	298	1	1.035	1	-1	-1	48.2	0.2	1-ethyl-3-methylimidazolium tetracyanoborate	CCn1cc[n+](c1)C	N#C[B-](C#N)(C#N)C#N
834	CCCCCCn1cc[n+](c1)C.N#C[B-](C#N)(C#N)C#N	298	1	0.991	1	-1	-1	41.1	0.2	1-hexyl-3-methylimidazolium tetracyanoborate	CCCCCCn1cc[n+](c1)C	N#C[B-](C#N)(C#N)C#N
835	CCCCCCCCn1cc[n+](c1)C.N#C[B-](C#N)(C#N)C#N	298	1	0.975	1	-1	-1	37.4	0.2	1-methyl-3-octylimidazolium tetracyanoborate	CCCCCCCCn1cc[n+](c1)C	N#C[B-](C#N)(C#N)C#N
837	Cn1cc[n+](c1)C.N#C[B-](C#N)(C#N)C#N	298	1	0	1	-1	-1	34.2	0.2	1,3-dimethylimidazolium tetracyanoborate	Cn1cc[n+](c1)C	N#C[B-](C#N)(C#N)C#N
860	CCCCCCCCCCn1cc[n+](c1)C.[O-]c1ccccc1	298	1	1.079	1	-1	-1	28	0.2	1-decyl-3-methylimidazolium phenolate	CCCCCCCCCCn1cc[n+](c1)C	[O-]c1ccccc1
861	CCCCCCCCn1cc[n+](c1)C.[O-]c1ccccc1	298	1	1.13	1	-1	-1	32.1	0.2	1-methyl-3-octylimidazolium phenolate	CCCCCCCCn1cc[n+](c1)C	[O-]c1ccccc1
862	CCCCCCn1cc[n+](c1)C.[O-]c1ccccc1	298	1	1.162	1	-1	-1	35.5	0.2	1-hexyl-3-methylimidazolium phenolate	CCCCCCn1cc[n+](c1)C	[O-]c1ccccc1
863	CCn1cc[n+](c1)C.[O-]c1ccccc1	298	1	1.278	1	-1	-1	44.9	0.2	1-ethyl-3-methylimidazolium phenolate	CCn1cc[n+](c1)C	[O-]c1ccccc1
868	CCn1cc[n+](c1)C.[O-]C(=O)C(O)C	298	1	1.164	1	-1	-1	48.8	0.2	1-ethyl-3-methylimidazolium lactate	CCn1cc[n+](c1)C	[O-]C(=O)C(O)C
871	OCC[N+](C)(C)C.[O-]C(=O)C(N)C	298	1	1.113	1	-1	-1	0	0.2	2-hydroxy-N,N,N-trimethylethanaminium L-alaninate	OCC[N+](C)(C)C	[O-]C(=O)C(N)C
872	C[NH+]1CCCC1=O.[O-]C(=O)CC	298	1	1.028	1	-1	-1	0	0.2	N-methyl-2-oxopyrrolidinium propionate	C[NH+]1CCCC1=O	[O-]C(=O)CC
875	CCCn1cc[n+](c1)C.[O-]C(=O)CC	298	1	1.053	1	-1	-1	37.3	0.2	1-propyl-3-methylimidazolium propionate	CCCn1cc[n+](c1)C	[O-]C(=O)CC
888	CCn1cc[n+](c1)C.[O-]S(=O)(=O)C	298	1	1.242	1	-1	-1	49.4	0.2	1-ethyl-3-methylimidazolium methanesulfonate	CCn1cc[n+](c1)C	[O-]S(=O)(=O)C
903	OCC[N+](C)(C)C.[O-]C(=O)C(CO)N	298	1	1.192	1	-1	-1	0	0.2	2-hydroxy-N,N,N-trimethylethanaminium L-serinate	OCC[N+](C)(C)C	[O-]C(=O)C(CO)N
904	CCCC[P+](CCCC)(CCCC)CCCC.[O-]C(=O)C(CO)N	298	1	0.992	1	-1	-1	0	0.2	tetrabutylphosphonium L-serinate	CCCC[P+](CCCC)(CCCC)CCCC	[O-]C(=O)C(CO)N
907	C[NH+]1CCCC1=O.[O-]C=O	298	1	1.072	1	-1	-1	0	0.2	N-methyl-2-oxopyrrolidinium formate	C[NH+]1CCCC1=O	[O-]C=O
914	OCC[N+](C)(C)C.[O-]C(=O)CCC	298	1	1.047	1	-1	-1	0	0.2	choline butanoate	OCC[N+](C)(C)C	[O-]C(=O)CCC
915	C[NH+]1CCCC1=O.[O-]C(=O)CCC	298	1	1.006	1	-1	-1	0	0.2	N-methyl-2-oxopyrrolidinium butanoate	C[NH+]1CCCC1=O	[O-]C(=O)CCC
929	CCn1cc[n+](c1)C.[O-]C(=O)C(N)C	298	1	1.13	1	-1	-1	0	0.2	1-ethyl-3-methylimidazolium L-alaninate	CCn1cc[n+](c1)C	[O-]C(=O)C(N)C
930	CCCCCCCCn1cc[n+](c1)C.[O-]C(=O)C(N)C	298	1	0.984	1	-1	-1	28.1	0.2	1-methyl-3-octylimidazolium L-alaninate	CCCCCCCCn1cc[n+](c1)C	[O-]C(=O)C(N)C
969	COCC[N+](CC)(CC)C.FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F	298	1	1.408	1	-1	-1	33.6	0.2	N,N-diethyl-2-methoxy-N-methylethan-1-aminium bis((trifluoromethyl)sulfonyl)amide	COCC[N+](CC)(CC)C	FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F
970	Cn1cc[n+](c1)C.FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F	298	1	1.57	1	-1	-1	0	0.2	1,3-dimethylimidazolium bis((trifluoromethyl)sulfonyl)amide	Cn1cc[n+](c1)C	FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F
996	CCC[n+]1ncn(c1)C.FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F	298	1	1.513	1	-1	-1	0	0.2	4-methyl-1-propyl-1,2,4-triazolium bis((trifluoromethyl)sulfonyl)imide	CCC[n+]1ncn(c1)C	FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F
1087	COCC[N+](CC)(CC)C.FC([B-](F)(F)F)(F)F	298	1	1.236	1	-1	-1	0	0.2	N,N-diethyl-2-methoxy-N-methylethan-1-aminium trifluoro(trifluoromethyl)borate	COCC[N+](CC)(CC)C	FC([B-](F)(F)F)(F)F
1088	Cn1cc[n+](c1)C.COS(=O)(=O)[O-]	298	1	1.329	1	-1	-1	59	0.2	1,3-dimethylimidazolium methylsulfate	Cn1cc[n+](c1)C	COS(=O)(=O)[O-]
1089	CCn1cc[n+](c1)C.COS(=O)(=O)[O-]	298	1	1.284	1	-1	-1	48.2	0.2	1-ethyl-3-methylimidazolium methylsulfate	CCn1cc[n+](c1)C	COS(=O)(=O)[O-]
1141	CCCCCCn1cc[n+](c1)C.[n-]1ccnn1	298	1	1.042	1	-1	-1	0	0.2	1-hexyl-3-methylimidazolium 1,2,3-triazolide	CCCCCCn1cc[n+](c1)C	[n-]1ccnn1
1154	CCCCCCn1cc[n+](c1)C.[O-][N+](=O)c1cn[n-]c1	298	1	1.123	1	-1	-1	0	0.2	1-hexyl-3-methylimidazolium 4-nitropyrazolide	CCCCCCn1cc[n+](c1)C	[O-][N+](=O)c1cn[n-]c1
1162	CCCn1cc[n+](c1C)C.[O-][N+](=O)c1cn[n-]c1	298	1	1.182	1	-1	-1	0	0.2	1,2-dimethyl-3-propylimidazolium 4-nitropyrazolide	CCCn1cc[n+](c1C)C	[O-][N+](=O)c1cn[n-]c1
1172	CCCCCCCC[P+](CC)(CC)CC.[O-][N+](=O)c1cn[n-]c1	298	1	1.031	1	-1	-1	0	0.2	triethyloctylphosphonium 4-nitropyrazolide	CCCCCCCC[P+](CC)(CC)CC	[O-][N+](=O)c1cn[n-]c1
1226	CCCCn1cc[n+](c1)C.COS(=O)(=O)[O-]	298	1	1.209	1	-1	-1	43.6	0.2	1-butyl-3-methylimidazolium methyl sulfate	CCCCn1cc[n+](c1)C	COS(=O)(=O)[O-]
1229	CCCCCCn1cc[n+](c1)C.COS(=O)(=O)[O-]	298	1	1.185	1	-1	-1	0	0.2	1-hexyl-3-methylimidazolium methyl sulfate	CCCCCCn1cc[n+](c1)C	COS(=O)(=O)[O-]
1230	CCCCCCCCn1cc[n+](c1)C.COS(=O)(=O)[O-]	298	1	1.121	1	-1	-1	0	0.2	1-methyl-3-octylimidazolium methyl sulfate	CCCCCCCCn1cc[n+](c1)C	COS(=O)(=O)[O-]
1233	CCCC[N+]1(C)CCCC1.COS(=O)(=O)[O-]	298	1	1.167	1	-1	-1	0	0.2	1-butyl-1-methylpyrrolidinium methyl sulfate	CCCC[N+]1(C)CCCC1	COS(=O)(=O)[O-]
1239	CCn1cc[n+](c1)C.CCOS(=O)(=O)[O-]	298	1	1.237	1	-1	-1	46.9	0.2	1-ethyl-3-methylimidazolium ethyl sulfate	CCn1cc[n+](c1)C	CCOS(=O)(=O)[O-]
1247	CC[n+]1ccccc1.CCOS(=O)(=O)[O-]	298	1	1.252	1	-1	-1	0	0.2	1-ethylpyridinium ethyl sulfate	CC[n+]1ccccc1	CCOS(=O)(=O)[O-]
1248	CCCCn1cc[n+](c1)C.CCOS(=O)(=O)[O-]	298	1	1.237	1	-1	-1	0	0.2	1-butyl-3-methyl-1H-imidazolium ethyl sulfate	CCCCn1cc[n+](c1)C	CCOS(=O)(=O)[O-]
1249	CCCCCCn1cc[n+](c1)C.CCOS(=O)(=O)[O-]	298	1	1.178	1	-1	-1	0	0.2	1-hexyl-3-methylimidazolium ethyl sulfate	CCCCCCn1cc[n+](c1)C	CCOS(=O)(=O)[O-]
1277	CCn1cc[n+](c1)C.[O-]S(=O)(=O)O	298	1	1.366	1	-1	-1	0	0.2	1-ethyl-3-methylimidazolium hydrogen sulfate	CCn1cc[n+](c1)C	[O-]S(=O)(=O)O
1279	CCCCn1cc[n+](c1)C.[O-]S(=O)(=O)O	298	1	1.255	1	-1	-1	42.3	0.2	1-butyl-3-methylimidazolium hydrogen sulfate	CCCCn1cc[n+](c1)C	[O-]S(=O)(=O)O
1282	CCCCn1cc[n+](c1C)C.[O-]S(=O)(=O)O	298	1	1.211	1	-1	-1	44.8	0.2	1-butyl-2,3-dimethylimidazolium hydrogen sulfate	CCCCn1cc[n+](c1C)C	[O-]S(=O)(=O)O
1286	Cn1c[nH+]cc1.[O-]S(=O)(=O)O	298	1	1.459	1	-1	-1	53.6	0.2	1-methylimidazolium hydrogen sulfate	Cn1c[nH+]cc1	[O-]S(=O)(=O)O
1300	CCCn1cc[n+](c1)C.[O-]P(=O)(O)O	298	1	1.196	1	-1	-1	45.8	0.2	1-methyl-3-propylimidazolium dihydrogen phosphate	CCCn1cc[n+](c1)C	[O-]P(=O)(O)O
1301	CCCCCn1cc[n+](c1)C.[O-]P(=O)(O)O	298	1	1.142	1	-1	-1	41.2	0.2	1-methyl-3-pentylimidazolium dihydrogen phosphate	CCCCCn1cc[n+](c1)C	[O-]P(=O)(O)O
1302	CCCCn1cc[n+](c1)C.[O-]P(=O)(O)O	298	1	1.177	1	-1	-1	43.6	0.2	1-butyl-3-methylimidazolium dihydrogen phosphate	CCCCn1cc[n+](c1)C	[O-]P(=O)(O)O
1322	CCCCCC[n+]1ccn(c1)CCC#N.CCCCCCCCCCCCOS(=O)(=O)[O-]	298	1	1.098	1	-1	-1	0	0.2	3-(2-cyanoethyl)-1-hexyl-1H-imidazolium dodecyl sulfate	CCCCCC[n+]1ccn(c1)CCC#N	CCCCCCCCCCCCOS(=O)(=O)[O-]
